iter	AUC	Logloss
885	0.7380530874	0.4892017499
886	0.7380558515	0.489202389
887	0.7380443184	0.4892050436
888	0.7380407281	0.4892097369
889	0.7380434923	0.4892064909
890	0.7380497831	0.4892018833
891	0.7380464471	0.4892032172
892	0.7380429522	0.4892029323
893	0.7380635403	0.4891961812
894	0.7380692593	0.4891919286
895	0.7380640169	0.4891943074
896	0.7380668128	0.4891898913
897	0.7381003957	0.4891759544
898	0.738106909	0.4891735816
899	0.7381137082	0.4891703682
900	0.738110531	0.4891717617
901	0.7381102132	0.4891703618
902	0.7380996968	0.4891777071
903	0.7380990613	0.4891777526
904	0.7381003957	0.4891776382
905	0.7380985212	0.4891791253
906	0.738115265	0.4891707906
907	0.7381193	0.4891660755
908	0.7381191411	0.4891654882
909	0.7381239387	0.4891631943
910	0.7381246059	0.4891620688
911	0.7381246059	0.4891620688
912	0.7381203802	0.4891630158
913	0.7381177432	0.4891637912
914	0.7381173619	0.489163154
915	0.738119586	0.4891629195
916	0.7381382996	0.4891540139
917	0.7381402059	0.4891528718
918	0.7381411591	0.4891523013
919	0.7381375053	0.4891535954
920	0.7381265758	0.489157092
921	0.738120412	0.489162334
922	0.7381121831	0.4891662268
923	0.7381130409	0.4891661032
924	0.73811679	0.4891620879
925	0.7381186328	0.4891619177
926	0.7381315957	0.4891566288
927	0.738136298	0.4891535122
928	0.7381318817	0.4891560911
929	0.7381318817	0.4891560627
930	0.7381307379	0.4891560921
931	0.7381245741	0.4891587092
932	0.7381287998	0.4891567502
933	0.7381171077	0.4891631035
934	0.7381227631	0.4891590383
935	0.7381264487	0.4891565443
936	0.7381202214	0.4891603368
937	0.7381219053	0.4891582824
938	0.7381277196	0.489156938
939	0.7381237798	0.4891586468
940	0.7381239387	0.4891582587
941	0.7381236528	0.489158233
942	0.7381185057	0.4891580256
943	0.738115964	0.4891597558
944	0.7381140259	0.4891597515
945	0.7381171713	0.4891587352
946	0.7381159322	0.4891592852
947	0.7381215876	0.4891590537
948	0.7381135493	0.4891605926
949	0.7381138352	0.4891593355
950	0.7381266711	0.4891568544
951	0.7381266393	0.4891570274
952	0.7381226361	0.4891578344
953	0.7381229538	0.4891578262
954	0.7381275289	0.4891537737
955	0.7381296259	0.4891527842
956	0.7381387762	0.4891486364
957	0.7381486572	0.4891423479
958	0.738151199	0.4891393922
959	0.738151199	0.4891393921
960	0.7381635265	0.4891357538
961	0.7381784275	0.489127948
962	0.7381854173	0.4891224181
963	0.7381845912	0.4891225683
964	0.7381884992	0.4891193191
965	0.7381928202	0.4891140076
966	0.7381900878	0.4891183772
967	0.7381857668	0.4891163435
968	0.7381792853	0.489118534
969	0.7381775061	0.4891190516
970	0.7381728356	0.489121881
971	0.7381847183	0.4891147199
972	0.7381832886	0.4891146447
973	0.7381828756	0.4891146532
974	0.7381830662	0.4891146258
975	0.7381820177	0.4891147083
976	0.7381820177	0.4891147079
977	0.7381811916	0.4891151489
978	0.7381825578	0.4891147574
979	0.7381887216	0.4891149456
980	0.7381999053	0.4891046902
981	0.7382000006	0.4891047225
982	0.7381970458	0.4891053222
983	0.7381857032	0.4891099682
984	0.738190755	0.4891083397
985	0.7381870377	0.4891089832
986	0.7381770613	0.4891075204
987	0.7381639395	0.489114231
988	0.7381685147	0.4891149121
989	0.738167625	0.489117307
990	0.7381736617	0.4891147068
991	0.7381721049	0.4891146446
992	0.7381708022	0.4891150919
993	0.7381731851	0.4891141879
994	0.7381728992	0.4891140207
995	0.7381666719	0.4891156956
996	0.7381699444	0.48911361
997	0.738170834	0.4891139544
998	0.7381713424	0.4891132214
999	0.7381726768	0.4891146906
1000	0.7381754409	0.4891138393
1001	0.7381761081	0.4891134053
1002	0.7381773472	0.4891143027
1003	0.7381783957	0.4891158434
1004	0.738183098	0.4891137803
1005	0.7381834157	0.4891137493
1006	0.7381825261	0.4891138074
1007	0.7381910727	0.4891113575
1008	0.7381822083	0.4891164341
1009	0.7381789041	0.4891184306
1010	0.7381786499	0.4891178355
1011	0.7381925342	0.489114002
1012	0.7381871648	0.4891178825
1013	0.7381872918	0.4891178949
1014	0.7381720731	0.4891213066
1015	0.73817112	0.4891204167
1016	0.7381759493	0.4891186949
1017	0.7381782369	0.4891169025
1018	0.7381937098	0.4891106232
1019	0.7381868153	0.4891130447
1020	0.7381864022	0.4891132164
1021	0.7381860527	0.4891136587
1022	0.7381937733	0.4891103622
1023	0.7381877366	0.4891126469
1024	0.7381953301	0.48910812
1025	0.7381973318	0.4891056423
1026	0.7381972682	0.4891056231
1027	0.7381921847	0.4891058452
1028	0.7381934874	0.4891062919
1029	0.7381857986	0.4891077348
1030	0.7381754409	0.4891125012
1031	0.7381835428	0.4891120978
1032	0.7381623827	0.4891212554
1033	0.7381578393	0.4891231231
1034	0.7381538678	0.4891255755
1035	0.7381572992	0.4891244269
1036	0.7381611754	0.4891216088
1037	0.7381641301	0.4891204105
1038	0.7381565367	0.489126511
1039	0.7381545986	0.4891279438
1040	0.738153423	0.4891296434
1041	0.7381599362	0.4891247016
1042	0.7381596185	0.4891250774
1043	0.738160254	0.4891247067
1044	0.7381574898	0.4891240666
1045	0.7381565367	0.4891238806
1046	0.7381496104	0.4891268311
1047	0.7381511672	0.4891266844
1048	0.7381579982	0.4891244798
1049	0.738153423	0.4891254917
1050	0.7381754092	0.4891165985
1051	0.7381718189	0.4891208098
1052	0.7381732169	0.4891206474
1053	0.7381727085	0.4891217842
1054	0.738167212	0.4891200601
1055	0.7381771566	0.4891148448
1056	0.7381651151	0.4891216124
1057	0.7381765847	0.4891151987
1058	0.7381751868	0.489115533
1059	0.7381749326	0.4891153788
1060	0.7381730263	0.4891163913
1061	0.7381778874	0.4891140597
1062	0.7381815094	0.4891113101
1063	0.7381917081	0.4891105964
1064	0.7381897383	0.4891107228
1065	0.7381892617	0.4891100798
1066	0.7381884674	0.4891101885
1067	0.738190755	0.4891106525
1068	0.7381903737	0.4891095341
1069	0.7381919941	0.4891098487
1070	0.7381954572	0.4891080867
1071	0.7381864658	0.48911334
1072	0.7381884674	0.4891119756
1073	0.7381860845	0.489114185
1074	0.7381862116	0.4891142177
1075	0.7381903419	0.4891136571
1076	0.7381840511	0.4891142837
1077	0.7381863387	0.4891137306
1078	0.7381859574	0.4891139253
1079	0.7381684511	0.4891194389
1080	0.7381513896	0.4891289707
1081	0.7381471004	0.4891310124
1082	0.7381489432	0.4891311698
1083	0.7381492927	0.4891311808
1084	0.7381461472	0.4891320606
1085	0.738150913	0.4891282524
1086	0.7381504365	0.489130757
1087	0.7381302931	0.4891395421
1088	0.7381234303	0.4891423928
1089	0.7381208886	0.4891430316
1090	0.738116091	0.4891434459
1091	0.7381135175	0.4891460022
1092	0.7381135175	0.4891460007
1093	0.7381125008	0.4891472842
1094	0.7381196177	0.4891435403
1095	0.7381219371	0.4891427948
1096	0.7381207615	0.4891429477
1097	0.738126544	0.4891384046
1098	0.7381250507	0.4891383291
1099	0.7381231762	0.4891397211
1100	0.7381245106	0.4891383482
1101	0.7381242246	0.4891384586
1102	0.7381276242	0.4891378472
1103	0.7381252731	0.4891370246
1104	0.7381226043	0.4891378281
1105	0.7381085611	0.4891431208
1106	0.7381053204	0.4891443379
1107	0.7381071314	0.4891424258
1108	0.7381062735	0.4891412852
1109	0.7381063053	0.4891414793
1110	0.7381131045	0.4891385704
1111	0.7381134857	0.4891375735
1112	0.7381101815	0.4891392473
1113	0.7381252096	0.4891340815
1114	0.7381237798	0.489134609
1115	0.738125845	0.4891327417
1116	0.7381362662	0.48913051
1117	0.7381473546	0.48912764
1118	0.7381401424	0.4891284911
1119	0.7381398246	0.4891285205
1120	0.738128768	0.4891337023
1121	0.7381290857	0.4891337994
1122	0.7381342328	0.4891308309
1123	0.7381334703	0.4891308727
1124	0.738140746	0.4891276541
1125	0.7381366475	0.4891280897
1126	0.7381331208	0.4891286771
1127	0.7381304837	0.4891290957
1128	0.738117902	0.4891331377
1129	0.7381177114	0.4891331267
1130	0.7381177432	0.489133129
1131	0.7381110711	0.489136144
1132	0.7380956617	0.4891407509
1133	0.7381068772	0.4891382564
1134	0.7381086247	0.4891390767
1135	0.7381117065	0.4891372649
1136	0.7381095778	0.4891363503
1137	0.7381121196	0.4891347938
1138	0.7381118336	0.4891345867
1139	0.738113867	0.4891347952
1140	0.7381047803	0.4891386383
1141	0.7381095143	0.4891371088
1142	0.7381075444	0.4891389916
1143	0.7381085293	0.4891383267
1144	0.7381005228	0.489143173
1145	0.738102302	0.4891428627
1146	0.7381124373	0.489141259
1147	0.7381106898	0.4891417848
1148	0.7381005864	0.4891458343
1149	0.7381035411	0.4891477904
1150	0.738102302	0.4891475432
1151	0.7381012536	0.4891476322
1152	0.7380936919	0.4891531392
1153	0.7380891803	0.4891511693
1154	0.738086988	0.4891523308
1155	0.738086988	0.489152447
1156	0.738091309	0.4891521065
1157	0.738103986	0.4891484284
1158	0.7381040177	0.4891485476
1159	0.7381001098	0.4891499542
1160	0.7381138352	0.4891441161
1161	0.7381268299	0.4891367143
1162	0.7381286727	0.4891356207
1163	0.7381227631	0.489140118
1164	0.7381138988	0.489144903
1165	0.7381192047	0.4891427714
1166	0.7381216829	0.4891432266
1167	0.7381143436	0.4891465283
1168	0.7381015713	0.4891530179
1169	0.738102302	0.4891531636
1170	0.7380987754	0.4891563917
1171	0.7381105945	0.4891514803
1172	0.7381165994	0.4891534995
1173	0.7381002051	0.4891611102
1174	0.7381017619	0.4891607591
1175	0.7381179656	0.4891538637
1176	0.738118188	0.4891538539
1177	0.7381103721	0.4891562705
1178	0.7381035411	0.4891594895
1179	0.7381006181	0.4891598169
1180	0.7381072585	0.4891580272
1181	0.7381119607	0.4891555969
