iter	AUC	Logloss
885	0.7465624248	0.4846884246
886	0.7465742757	0.4846877443
887	0.7465690016	0.4846902058
888	0.746565602	0.4846919308
889	0.7465641405	0.4846906763
890	0.7465645217	0.4846909456
891	0.7465647441	0.4846905198
892	0.7465658879	0.4846902663
893	0.7465561975	0.4846933105
894	0.7465633144	0.4846917459
895	0.7465526073	0.4846971537
896	0.7465487947	0.4846979061
897	0.7465480957	0.4846986034
898	0.7465619482	0.4846931129
899	0.7465686521	0.4846917279
900	0.7465682073	0.4846918381
901	0.7465670953	0.4846920046
902	0.746559756	0.4846941537
903	0.7465578814	0.4846957662
904	0.7465663963	0.4846947077
905	0.746564903	0.4846944691
906	0.7465635368	0.4846937439
907	0.746572147	0.4846886192
908	0.7465659515	0.4846886982
909	0.7465818692	0.4846809318
910	0.7465772305	0.4846831441
911	0.7465889226	0.4846760181
912	0.7465992802	0.4846754864
913	0.7465990896	0.4846755288
914	0.7465999792	0.4846752936
915	0.7465889543	0.4846761791
916	0.746591369	0.4846745173
917	0.746594292	0.48467376
918	0.7465956264	0.4846730282
919	0.7465959759	0.4846729903
920	0.7466006464	0.4846708438
921	0.7465950228	0.4846725292
922	0.7466122431	0.4846644062
923	0.7466075091	0.4846659147
924	0.7466086529	0.4846669083
925	0.7466046179	0.4846683718
926	0.7466009959	0.4846701981
927	0.746603347	0.4846701214
928	0.7466014089	0.4846713232
929	0.746601123	0.484673021
930	0.7465961348	0.4846742197
931	0.7465937519	0.4846738628
932	0.7465820598	0.4846773426
933	0.7465839661	0.4846778306
934	0.7465686203	0.4846829407
935	0.7465662692	0.4846848715
936	0.7465663327	0.4846849008
937	0.7465740215	0.4846840975
938	0.7465733861	0.4846840087
939	0.7465724647	0.4846836275
940	0.7465730366	0.4846832311
941	0.7465775482	0.4846816369
942	0.7465772305	0.4846816384
943	0.7465862219	0.4846795739
944	0.7465869209	0.4846793524
945	0.7465836802	0.4846812714
946	0.7465832354	0.4846812994
947	0.7465836802	0.4846812085
948	0.7465842839	0.4846813757
949	0.7465811384	0.4846836558
950	0.7465754513	0.4846854853
951	0.7465711303	0.4846876271
952	0.7465762773	0.4846854773
953	0.7465808843	0.4846826924
954	0.7465841568	0.4846811213
955	0.7465826635	0.4846816818
956	0.7465843156	0.4846804968
957	0.7465813291	0.4846818391
958	0.7465760549	0.4846865046
959	0.7465752289	0.4846868998
960	0.7465751018	0.4846836016
961	0.7465828224	0.4846812723
962	0.7465730048	0.484684249
963	0.7465714798	0.4846851506
964	0.7465699865	0.4846851963
965	0.746568938	0.4846880536
966	0.7465692558	0.4846879777
967	0.7465638863	0.4846884477
968	0.7465660786	0.4846858459
969	0.7465660786	0.4846845683
970	0.746567826	0.4846840636
971	0.7465677942	0.484684167
972	0.7465710985	0.4846810352
973	0.7465690969	0.4846831586
974	0.746569637	0.4846830636
975	0.7465651572	0.4846826178
976	0.7465652207	0.4846826337
977	0.7465658879	0.4846825695
978	0.7465630285	0.4846832825
979	0.7465589299	0.4846839824
980	0.7465497796	0.4846887083
981	0.7465430757	0.4846927934
982	0.7465437747	0.4846917314
983	0.7465436158	0.4846921181
984	0.746533989	0.4846969731
985	0.7465353552	0.4846977607
986	0.7465307165	0.4846977375
987	0.7465350057	0.4846955313
988	0.7465360224	0.484694037
989	0.7465311295	0.4846948306
990	0.7465333853	0.4846938384
991	0.7465295409	0.4846951864
992	0.7465371344	0.4846919391
993	0.7465342114	0.4846940542
994	0.7465352916	0.4846945153
995	0.7465198187	0.4846993768
996	0.7465060932	0.4847062406
997	0.7465065063	0.4847061516
998	0.7465003108	0.4847098117
999	0.7464977372	0.4847113439
1000	0.746495545	0.4847126063
1001	0.7465073323	0.4847096298
1002	0.746503901	0.4847075094
1003	0.7465190244	0.4847011555
1004	0.7465115898	0.4847037932
1005	0.7465048859	0.4847076678
1006	0.7465007873	0.4847114883
1007	0.7465064427	0.4847108727
1008	0.7464975784	0.4847135461
1009	0.7464992623	0.4847141447
1010	0.7464970383	0.4847151732
1011	0.7464988175	0.4847147197
1012	0.7465032655	0.484713354
1013	0.7465031067	0.4847134118
1014	0.7465094611	0.484712809
1015	0.7465023124	0.4847167397
1016	0.7465052672	0.4847131139
1017	0.7464997706	0.4847151072
1018	0.7465122888	0.4847103377
1019	0.7465147352	0.4847050847
1020	0.7465174676	0.4847028802
1021	0.7465269356	0.4846988429
1022	0.7465255376	0.4846990914
1023	0.7465335759	0.4846934828
1024	0.7465335759	0.4846934806
1025	0.7465348468	0.4846952394
1026	0.7465389136	0.4846911328
1027	0.7465407246	0.4846909734
1028	0.7465389136	0.4846935962
1029	0.7465369437	0.4846944997
1030	0.7465456175	0.4846922586
1031	0.746545268	0.484695882
1032	0.7465444101	0.4846959872
1033	0.7465401845	0.4846977548
1034	0.7465476191	0.4846944441
1035	0.7465402798	0.4846958354
1036	0.7465390407	0.4846965693
1037	0.7465408517	0.4846962041
1038	0.7465421543	0.4846918476
1039	0.7465452044	0.4846916299
1040	0.7465452044	0.4846916237
1041	0.7465452044	0.4846916215
1042	0.7465676354	0.4846835922
1043	0.7465827906	0.4846740184
1044	0.7465827906	0.4846740107
1045	0.7465795498	0.4846755071
1046	0.7465668411	0.484679911
1047	0.7465673812	0.4846804071
1048	0.7465622342	0.4846807424
1049	0.7465651572	0.4846794573
1050	0.7465508916	0.4846868569
1051	0.7465558162	0.4846864362
1052	0.7465555303	0.4846864362
1053	0.746563378	0.4846834313
1054	0.7465455222	0.4846918645
1055	0.746540534	0.4846940908
1056	0.7465335759	0.4846949347
1057	0.7465341796	0.4846947635
1058	0.7465343385	0.4846945845
1059	0.7465362448	0.4846926112
1060	0.7465233454	0.4846991356
1061	0.7465200411	0.4846993105
1062	0.7465239808	0.4846955224
1063	0.7465320191	0.4846922201
1064	0.746533004	0.4846924291
1065	0.7465459987	0.4846871967
1066	0.7465498431	0.4846855497
1067	0.7465505421	0.4846855388
1068	0.7465585486	0.4846816657
1069	0.7465663963	0.4846799989
1070	0.7465483499	0.4846872585
1071	0.7465497478	0.4846872914
1072	0.7465521307	0.4846862079
1073	0.7465530839	0.4846868366
1074	0.7465533063	0.4846862509
1075	0.7465584851	0.4846835752
1076	0.7465626472	0.4846802059
1077	0.7465382464	0.4846949156
1078	0.7465371979	0.4846931144
1079	0.7465313837	0.4846958837
1080	0.7465335442	0.484694567
1081	0.7465342114	0.4846939926
1082	0.7465335124	0.4846922891
1083	0.7465254741	0.4846965559
1084	0.7465168639	0.4847010031
1085	0.7465192786	0.4847002458
1086	0.7465192468	0.4847002512
1087	0.7465186114	0.4847009739
1088	0.7465272215	0.4846975718
1089	0.7465184207	0.4847018561
1090	0.7465154024	0.4847049693
1091	0.7465160696	0.4847043606
1092	0.7465184207	0.4847031364
1093	0.7465221698	0.4847003726
1094	0.746524235	0.4846981927
1095	0.7465225511	0.4846977746
1096	0.746522837	0.4846976826
1097	0.7465198187	0.4846990764
1098	0.7465231865	0.4846973764
1099	0.7465267767	0.4846967731
1100	0.7465191515	0.484701936
1101	0.746515593	0.4847019951
1102	0.7465157201	0.4847016495
1103	0.7465121934	0.4847027024
1104	0.7465096199	0.4847022723
1105	0.7465039328	0.4847044323
1106	0.7465053625	0.4847039038
1107	0.7465143539	0.4847022232
1108	0.7465181348	0.4847000602
1109	0.7465201046	0.4846995062
1110	0.7465227099	0.4847002926
1111	0.7465172452	0.4847043878
1112	0.7465145128	0.4847043008
1113	0.7465146399	0.4847042427
1114	0.7465178171	0.4847020802
1115	0.7465145763	0.4847036757
1116	0.7465168639	0.484702946
1117	0.7465225511	0.4847004468
1118	0.7465139091	0.4847053514
1119	0.7465057438	0.4847047676
1120	0.7465140044	0.4847010693
1121	0.7465142586	0.4847008917
1122	0.7465142586	0.484701283
